Product, Price
Chase Ink Business Cash Card $500 Cash Back w/ $3K Spent in 1st 3-mos,$500 Cash Back
3-Year NordVPN Subscription $99,$99
Chase Sapphire Preferred Credit Card 50K Points w/ $4K Spent in 1st 3-Mos,50K Points
Allen Edmonds: Kenwood Penny Loafer $147; LGA Wingtip Oxford $162.50 &amp; More + Free Shipping,$162.50
                                                                                  $325
Dewalt Brushless: Cordless String Trimmer + Blower + 4.0Ah Batttery $199 + Free Shipping,$199
Chase Freedom Unlimited® Credit Card: Bonus after $500 Spent $150 Bonus + 1.5% Cash Back,$150 Bonus
Wells Fargo Cash Wise Visa® Card $200 Bonus 1.5% cash rewards,$200 Bonus
Chase Ink Business Unlimited Credit Card $500 Bonus after $3K Spent in 3-Months,$500 Bonus
Chase Ink Business Preferred Card 80K Points w/ $5K Spent in 1st 3-mos,80K Points
Verizon Fios: 100/100 Mbps Internet Only Plan (New Customers Only) $39.99/month (Auto Pay Required),$39.99/month
691-Piece LEGO Star Wars: Y-Wing Starfighter Set $41 + Free S/H,$41
I; Tonya (iTunes Digital HD Rental) $1,$1
Amazon Prime Members: Audible Membership $5/Month (for 3-Months),$5/Month
                                                                                      $45
500GB Samsung 970 EVO M.2 2280 PCIe MLC Solid State Drive SSD $170 + Free S/H,$170
DeWALT 10-Compartment Small Parts Organizer + 16' Tape Measure $15 + Free Store Pickup,$15
Amazon Prime Members: 4-Months Amazon Music Unlimited $1 (New Subscribers Only),$1
5-Quart Coleman FlipLid Personal Cooler (Red) $8 + Free In-Store Pickup,$8
                                                                                  $23
Amazon Prime Members: 3-Months Kindle Unlimited Membership $1 (New Subscribers Only,$1
T-Mobile Customers: $2 Dunkin' Donuts Card & More Free via T-Mobile Tuesdays App,Free
Twitch Prime Members: July PCDD: Pillars of Eternity: DE; Metal Slug 3 Free &amp; More (Select Dates),Free
208-Piece Craftsman Ultimate Screwdriver Bit Set $18 + Free In-Store Pickup,$18
                                                                                      $40
$40
Watch Dogs 2: Gold Edition (Xbox One Digital Download) $30,$30
2-Pack 3.3' Tronsmart USB-C to USB-C Cables $3.50,$3.50
                                                                                      $12
$12
Gap Sale: 40% Off + 10% Off: Men's True Wash Poplin Shirt $10.80 &amp; More + Free S/H on $50+,$10.80
                                                                                  $50
Walmart Grocery New Customers: Purchase $50+ in Groceries & Get $10 Off + In-Store Pickup Required,$10 Off
adidas Men's Adipower Weightlifting Shoes $98 + Free Shipping,$98
                                                                                      $200
$200
6-Pack 10oz Cameron's Roasted Ground Coffee (Organic Roastmaster's Blend) $16.15,$16.15
34" Dell Alienware AW3418DW Curved IPS LED Monitor w/ G-Sync $950 + Free Shipping,$950
                                                                                      $1500
$1500
10ct Verbatim Recordable DVD+R or CD-R Discs in Jewel Cases $0.99 + Free S&amp;H w/ $49+,$0.99
                                                                                  $7
24-Count ACCO Binder Clips (Small) $0.50 + Free Store Pickup,$0.50
                                                                                      $3
$3
Xbox One Digital Games: Yooka-Laylee $13.20; Rocket League $10,$10
                                                                                  $20
Ozark Trail Hiking Backpack Eagle (40L Capacity; Blue) $25.50 + Free Store Pickup,$25.50
                                                                                      $49
$49
12-Piece Bella Stainless Steel Cookware Set $30 + Free Store Pickup,$30
                                                                                      $120
$120
Boston Market Lunch Coupon: Buy 1 Individual Meal & Drink; Get 1 Meal Free (Valid 11AM-3PM at Participating Restaurants),Free
Z-Shade 10'x10' Instant Shade Canopy (Blue) $36 + Free Store Pickup,$36
                                                                                      $80
$80
27" LG 27GK750FB 240Hz 1080p FreeSync Monitor + $100 BuyDig GC $349 + Free Shipping,$349
                                                                                      $550
$550
Amex Offer: Spend $50+ at Samsclub.com; Get $15 Credit (Valid for Select Cardholders),$15 Credit
2-Pack 24-Count Crayola Bluetiful Classic Crayons $1 + Free Store Pickup,$1
                                                                                      $2
$2
Prime Members: Install Amazon Assistant Browser Extension & Get $5 Off $25+ (Select Amazon Accounts),$5 Off $25+
LEGO Super Heroes ATM Heist Battle Building Kit $12 + Free Store Pickup,$12
60W 6-Port Anker PowerPort 6 USB Wall Charger (Black) $22.40,$22.40
                                                                                      $28
$28
Call of Juarez (PC Digital Download) $1,$1
                                                                                      $10
$10
Seiko Men's Core Automatic Watch $135 + Free Shipping,$135
                                                                                      $375
$375
Mario Tennis Aces (Nintendo Switch) $46.70 + Free Shipping,$46.70
Dragon Ball Super (Season 1 Digital HD) Free,Free
Plan Toys: Wooden Fire Engine Scooter or Surfboard Scooter $22 each &amp; Much More + Free S&amp;H,$22 each
48-Count Quaker: Instant Grits $6.30 or Instant Oatmeal $7.55 w/ S&amp;S + Free S&amp;H,$7.55
                                                                                  $11
The Martian: A Novel (Kindle eBook) $3,$3
                                                                                      $10
$10
Monster Hunter: World (PS4 or Xbox One) $30 + Free Store Pickup,$30
                                                                                  $60
Disney Movie Rewards: Finding Dory (Blu-ray + Blu-ray 3D + DVD + Digital HD) 2000 DMR Points &amp; More,2000 DMR Points
2TB Micron 1100 2.5" SATA III Solid State Drive $252 + Free Shipping,$252
                                                                                      $297
$297
Reebok Speed TR Men's or Women's Training Shoes $35 + Free S/H for Rewards Members,$35
                                                                                  $100
Southwest Airlines: Select One-Way Flights from $59 (Travel August - December),from $59
Philips Hue White & Color Ambiance A19 4-Bulb Kit (Refurb; Gen 3) $104 + Free Shipping,$104
Dell Inspiron Desktop: i7-8700; 8GB GTX 1070; 256GB SSD; 16GB DDR4 $1090 + Free Shipping,$1090
65" Samsung UN65MU9000 4K UHD HDR Smart LED HDTV $1049 + Free Shipping,$1049
Asus TP510UQ 15.6" Touch Laptop: i7-8550U; 16GB DDR4; 128GB SSD + 1TB HDD $700 + Free Shipping,$700
                                                                                      $1000
$1000
16oz AXE Body Wash for Men (Apollo) $2.80 w/ S&amp;S + Free S&amp;H,$2.80
20-Pack 4oz Dove Beauty Bar (Sensitive Skin) $13.90 w/ S&amp;S &amp; More + Free S&amp;H,$13.90
                                                                                  $20
Omega Seamaster Planet Ocean 600M Automatic GMT Watch $3695 + Free Shipping,$3695
                                                                                      $7700
$7700
4-Pack of 500-Count Q-Tips Cotton Swabs $8.40 w/ S&amp;S + Free S&amp;H,$8.40
                                                                                      $12
$12
Xbox One/PS4 Game Sale: Elex  $15; Wolfenstein II: The New Colossus $20 &amp; More + Free Store Pickup,$20
                                                                                  $40
Zinus Upholstered Vertical Detailed Platform Bed (Queen) $190.40; (Full) $170.40 + Free Shipping,$170.40
                                                                                      $213
$213
35-Count Frito Lay Bold Mix Variety Pack $9.20 w/ S&amp;S + Free S&amp;H,$9.20
Collector's Edition Strategy Guides: God of War $20; Super Mario Odyssey $10 &amp; More + Free Store Pickup,$10
                                                                                  $20
34" LG 34UC88-B 3440x1440 WQHD Curved IPS LED Monitor w/ Accessory Hookup Bundle $544 + Free Shipping,$544
BALL Men's Trainmaster Legend Automatic Watch $599 + Free Shipping,$599
                                                                                  $1799
2-Pack of Aqua Joe One-Touch Adjustable Hose Nozzles $5 + Free Shipping,$5
adidas Men's Ultraboost Uncaged Running Shoes (Various Colors) $88.20 + Free Shipping,$88.20
6-Pack Kidde 120V Inter-Connectable Hardwire Ionization Smoke Alarms $43.20 + Free Shipping,$43.20
29" LG 29UM59A-P 2560x1080 Freesync IPS LED Monitor $184 + Free Shipping,$184
Gap Factory Sale: Up to 70% Off + Extra 15% Off: Everyday Crewneck T-Shirt $6 &amp; More + Free S&amp;H Orders $50+,$6
Chrome Industries:The Welterweight Citizen Messenger Bag $67.20 &amp; More + Free S/H on $75+,$67.20
                                                                                  $112
55" Sceptre U550CV-U 4K Ultra HD LED HDTV $250 + Free Shipping,$250
                                                                                      $400
$400
Garmin DriveSmart 61 NA LMT-S 6.95" GPS (Refurbished) $149 + Free Shipping,$149
                                                                                      $180
$180
